Island,Nation,Type,29/02/2020,01/03/2020,02/03/2020,03/03/2020,04/03/2020,05/03/2020,06/03/2020,07/03/2020,08/03/2020,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020
All Ireland,Ireland,Cases,1,1,1,2,6,13,18,19,21,24,34,43,70,90,129,169,223,292,366,557,683,785,906
All Ireland,Northern Ireland,Cases,1,1,1,1,3,3,4,7,12,12,16,18,20,29,34,45,52,62,68,77,86,108,128
All Ireland,Ireland,Death,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,3,3,3,4
All Ireland,Northern Ireland,Death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
All Ireland,Ireland,Recovered,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,5,5,5,5,5,5
All Ireland,Northern Ireland,Recovered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
