"Province","Date","Cases"
"Connacht",2020-03-18,27
"Connacht",2020-03-19,41
"Connacht",2020-03-20,45
"Leinster",2020-03-18,185
"Leinster",2020-03-19,426
"Leinster",2020-03-20,528
"Munster",2020-03-18,119
"Munster",2020-03-19,131
"Munster",2020-03-20,149
"Ulster",2020-03-18,78
"Ulster",2020-03-19,87
"Ulster",2020-03-20,96
